[2026-03-24 01:52:12.526] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.526] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.526] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.526] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.526] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.526] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.526] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.526] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.627] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.627] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.627] [t:81880] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:12.627] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.627] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.627] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.627] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.628] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.628] [t:81881] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:12.628] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.628] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.628] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.727] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.728] [t:81879] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:12.728] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.728] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.728] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.728] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.728] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.728] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.728] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:12.728] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.728] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.728] [t:81882] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:12.728] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.828] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.828] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.828] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:12.828] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.828] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.828] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.828] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.828] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.828] [t:81882] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:12.828] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.828] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.828] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.929] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.929] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:12.929] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.929] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.929] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.929] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.929] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.929] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.929] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:12.929] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:12.929] [t:81882] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:12.929] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.030] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.030] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:13.030] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.030] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.030] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.030] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.030] [t:81881] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:13.030] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.030] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.030] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.030] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.030] [t:81882] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:13.030] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.130] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.131] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.131] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:13.131] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.131] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.131] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.131] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.131] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.131] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.131] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.131] [t:81880] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:13.131] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.231] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.231] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.231] [t:81881] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:13.231] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.231] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.231] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.231] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.231] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.231] [t:81882] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:13.231] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.231] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.231] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.332] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.332] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:13.332] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.332] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.332] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.332] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.332] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.332] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.332] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.332] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.332] [t:81880] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:13.332] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.432] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.432] [t:81879] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:13.432] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.432] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.432] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.432] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.432] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.432] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.432] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.432] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.432] [t:81879] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:13.432] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.532] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.532] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:13.532] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.532] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.532] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.532] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.532] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.532] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.532] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.532] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.532] [t:81880] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:13.532] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.633] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.633] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.633] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:13.633] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.633] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.633] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.633] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.633] [t:81881] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:13.633] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.633] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.633] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.633] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.734] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.734] [t:81879] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:13.734] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.734] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.734] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.734] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.734] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.734] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.734] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:13.734] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.734] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.734] [t:81880] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:13.734] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.834] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.834] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.834] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.834] [t:81880] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:13.834] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.834] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.834] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.834] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.834] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.834] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.834] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.934] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.934] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.934] [t:81881] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:13.934] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.934] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.934] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:13.934] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.934] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.934] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.934] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:13.934] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.034] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.034] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.034] [t:81879] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:14.034] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.034] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.034] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.034] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.034] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.034] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.034] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.034] [t:81881] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:14.034] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.135] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.135] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.135] [t:81881] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:14.135] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.135] [t:81880] [debug] [worker.cpp:78] Worker 3 is being kicked!
[2026-03-24 01:52:14.135] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.135] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.135] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.135] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.135] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.135] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.135] [t:81882] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.235] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.235] [t:81881] [debug] [worker.cpp:78] Worker 0 is being kicked!
[2026-03-24 01:52:14.235] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.235] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.235] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.235] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.235] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.235] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.235] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.235] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.235] [t:81879] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.336] [t:81880] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.336] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.336] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.336] [t:81881] [debug] [worker.cpp:78] Worker 1 is being kicked!
[2026-03-24 01:52:14.336] [t:81879] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.336] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.336] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.336] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.336] [t:81880] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.336] [t:81882] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
[2026-03-24 01:52:14.336] [t:81882] [debug] [worker.cpp:78] Worker 2 is being kicked!
[2026-03-24 01:52:14.336] [t:81881] [debug] [scene_actor.cpp:50] [Trace] 3. SceneActor Recv Msg. TypeID: 12
[2026-03-24 01:52:14.436] [t:81881] [debug] [playerActor.h:177] [Trace] PlayerActor Recv Msg. TypeID: 1
